Review_Date,Ticker,Name,Tag,Rec_Date,Rec_Price,Cur_Price,Days_Held,PnL_Pct,Maturity_PnL,Hold_Period,Stop_Loss,Rec_Count,Status,Score
2026-06-19,300059.SZ,东方财富,Core_Double_Dragon,2026-05-27,20.05,18.52,23,-7.63,-7.63,5-10天,17.80元,2,已超期归档,
2026-06-19,300223.SZ,北京君正,Observation,2026-06-09,149.26,171.7,10,15.03,15.03,3-8天,140元,2,已超期归档,
2026-06-19,300274.SZ,阳光电源,Core_Double_Dragon,2026-06-03,172.7,146.8,16,-15.0,-15.0,3-5天,1130元,1,已超期归档,
2026-06-19,300308.SZ,中际旭创,Core_Double_Dragon,2026-05-27,1103.0,1179.99,23,6.98,6.98,5-10天,跌破1050元或5日均线,12,已超期归档,
2026-06-19,300394.SZ,天孚通信,Core_Double_Dragon,2026-05-29,447.56,280.95,21,-37.23,-37.23,7-15天,36.5元，跌破启动平台-4.7%坚决出局,3,已超期归档,
2026-06-19,300476.SZ,胜宏科技,Core_Double_Dragon,2026-05-29,375.3,314.8,21,-16.12,-16.12,5-10天,325.00元,3,已超期归档,
2026-06-19,300502.SZ,新易盛,Sub_Pioneer,2026-05-29,718.34,772.5,21,7.54,7.54,5-12天,71.5元，跌破日线MA10无条件离场，对应-4.7%,5,已超期归档,
2026-06-19,300570.SZ,太辰光,Observation,2026-05-29,170.4,168.38,21,-1.19,-1.19,3-7天,160元,1,已超期归档,
2026-06-19,300604.SZ,长川科技,Core_Double_Dragon,2026-06-11,226.74,264.1,8,16.48,16.48,3-7天,210.00元,1,已超期归档,
2026-06-19,300620.SZ,光库科技,Observation,2026-05-29,292.99,285.88,21,-2.43,-2.43,5-15天,71.50元，跌破即拐点失效,3,已超期归档,
2026-06-19,300666.SZ,江丰电子,Sub_Pioneer,2026-05-29,203.05,210.53,21,3.68,3.68,3-6天,跌破185.00元,1,已超期归档,
2026-06-19,300750.SZ,宁德时代,Core_Double_Dragon,2026-05-27,402.5,403.0,23,0.12,0.12,5-10天,跌破395元,7,已超期归档,
2026-06-19,301171.SZ,易点天下,Observation,2026-06-02,46.43,35.1,17,-24.4,-24.4,5-10天,42.8元,2,已超期归档,
2026-06-19,301205.SZ,联特科技,Sub_Pioneer,2026-05-29,292.8,340.02,21,16.13,16.13,2-4天,跌破265.00元,3,已超期归档,
2026-06-19,301308.SZ,江波龙,Observation,2026-05-29,548.01,520.01,21,-5.11,-5.11,3-7天,543.1元,6,已超期归档,
2026-06-19,600011.SH,华能国际,Sub_Pioneer,2026-06-02,9.76,8.05,17,-17.52,-17.52,5-12天,17.20元,1,已超期归档,
2026-06-19,600089.SH,特变电工,Sub_Pioneer,2026-06-02,26.46,22.66,17,-14.36,-14.36,5-8天,25.30元,2,已超期归档,
2026-06-19,600183.SH,生益科技,Core_Double_Dragon,2026-06-03,141.07,166.41,16,17.96,17.96,5-12天,1150.00元,4,已超期归档,
2026-06-19,600487.SH,亨通光电,Observation,2026-05-29,70.48,111.01,21,57.51,57.51,10-20天,17.20元,5,已超期归档,
2026-06-19,600498.SH,烽火通信,Core_Double_Dragon,2026-06-04,52.02,63.13,15,21.36,21.36,5-10天,51.5元,3,已超期归档,
2026-06-19,600584.SH,长电科技,Observation,2026-05-27,88.19,75.65,23,-14.22,-14.22,3-5天,74元,6,已超期归档,
2026-06-19,600863.SH,华能蒙电,Sub_Pioneer,2026-06-02,7.92,5.52,17,-30.3,-30.3,5-12天,17.20元,1,已超期归档,
2026-06-19,601138.SH,工业富联,Sub_Pioneer,2026-05-27,69.98,78.55,23,12.25,12.25,3-8天,跌破66.5元,9,已超期归档,
2026-06-19,601899.SH,紫金矿业,Core_Double_Dragon,2026-05-27,32.9,27.33,23,-16.93,-16.93,10-15天,跌破31.5元,4,已超期归档,
2026-06-19,603986.SH,兆易创新,Core_Dragon,2026-05-29,483.0,480.84,21,-0.45,-0.45,7-12天,490元,9,已超期归档,88.0
2026-06-19,603993.SH,洛阳钼业,Core_Double_Dragon,2026-05-27,20.39,16.89,23,-17.17,-17.17,5-12天,1150.00元,2,已超期归档,
2026-06-19,688008.SH,澜起科技,Observation,2026-05-29,260.98,224.88,21,-13.83,-13.83,7-15天,235元,5,已超期归档,
2026-06-19,688012.SH,中微公司,Core_Double_Dragon,2026-05-29,453.12,285.92,21,-36.9,-36.9,3-5天,1130元,6,已超期归档,
2026-06-19,688041.SH,海光信息,Core_Dragon,2026-05-27,341.16,275.36,23,-19.29,-19.29,3-5天,跌破320元,7,已超期归档,83.0
2026-06-19,688256.SH,寒武纪,Core_Dragon,2026-05-27,1410.96,1358.9,23,-3.69,-3.69,3-8天,跌破1350元,13,已超期归档,77.0
2026-06-19,688525.SH,佰维存储,Core_Dragon,2026-05-28,316.99,341.31,22,7.67,7.67,3-7天,315元,10,已超期归档,80.0
2026-06-22,002281.SZ,光迅科技,Core_Dragon,2026-06-17,230.01,276.08,5,20.03,,3-7天,214.00元,3,持仓中,72.0
2026-06-22,300390.SZ,天华新能,Sub_Pioneer,2026-05-29,86.39,91.8,24,6.26,,10-25天,63.0元，跌破前低-4.3%确认形态破坏,1,持仓中,
2026-06-22,301217.SZ,铜冠铜箔,Core_Double_Dragon,2026-06-18,181.69,196.5,4,8.15,,5-12天,538.00元,1,持仓中,
2026-06-22,600031.SH,三一重工,Sub_Pioneer,2026-06-09,19.51,18.95,13,-2.87,,7-15天,18.5元,1,持仓中,
2026-06-22,600111.SH,北方稀土,Core_Double_Dragon,2026-06-18,50.32,54.15,4,7.61,,5-12天,538.00元,1,持仓中,
2026-06-22,601318.SH,中国平安,Core_Dragon,2026-06-19,49.38,51.98,3,5.27,,6-12天,580.00元,1,持仓中,88.0
2026-06-22,601958.SH,金钼股份,Core_Double_Dragon,2026-06-18,28.47,30.47,4,7.02,,5-12天,538.00元,1,持仓中,
2026-06-22,601991.SH,大唐发电,Core_Dragon,2026-06-19,8.22,8.37,3,1.82,,6-12天,580.00元,1,持仓中,88.0
2026-06-22,600522.SH,中天科技,Core_Double_Dragon,2026-06-09,49.53,56.55,13,14.17,14.17,5-12天,45.5元,1,已超期归档,
2026-06-22,601689.SH,拓普集团,Observation,2026-06-09,68.1,62.3,13,-8.52,-8.52,7-12天,65元,1,已超期归档,
2026-06-23,000630.SZ,铜陵有色,Core_Dragon,2026-06-23,7.93,7.14,0,-9.96,,5-12天,20.10元,1,持仓中,76.0
2026-06-23,002281.SZ,光迅科技,Core_Dragon,2026-06-17,230.01,266.9,6,16.04,,3-7天,214.00元,3,持仓中,72.0
2026-06-23,301217.SZ,铜冠铜箔,Core_Double_Dragon,2026-06-18,181.69,171.81,5,-5.44,,5-12天,538.00元,1,持仓中,
2026-06-23,600031.SH,三一重工,Sub_Pioneer,2026-06-09,19.51,18.05,14,-7.48,,7-15天,18.5元,1,持仓中,
2026-06-23,600111.SH,北方稀土,Core_Double_Dragon,2026-06-18,50.32,49.95,5,-0.74,,5-12天,538.00元,1,持仓中,
2026-06-23,600392.SH,盛和资源,Core_Dragon,2026-06-23,34.48,31.03,0,-10.01,,5-12天,50.50元,1,持仓中,83.0
2026-06-23,601318.SH,中国平安,Core_Dragon,2026-06-19,49.38,50.4,4,2.07,,6-12天,580.00元,1,持仓中,88.0
2026-06-23,601958.SH,金钼股份,Core_Double_Dragon,2026-06-18,28.47,27.8,5,-2.35,,5-12天,538.00元,1,持仓中,
2026-06-23,601991.SH,大唐发电,Core_Dragon,2026-06-19,8.22,8.34,4,1.46,,6-12天,580.00元,1,持仓中,88.0
2026-06-23,001309.SZ,德明利,Core_Dragon,2026-05-29,657.35,630.5,25,-4.08,-4.08,3-7天,19.30元,4,已超期归档,88.0
2026-06-23,300390.SZ,天华新能,Sub_Pioneer,2026-05-29,86.39,87.63,25,1.44,1.44,10-25天,63.0元，跌破前低-4.3%确认形态破坏,1,已超期归档,
2026-06-24,000630.SZ,铜陵有色,Core_Dragon,2026-06-23,7.93,6.94,1,-12.48,,5-12天,20.10元,1,持仓中,76.0
2026-06-24,002008.SZ,大族激光,Core_Dragon,2026-06-24,145.11,152.23,0,4.91,,5-10天,130.60元,1,持仓中,80.0
2026-06-24,301217.SZ,铜冠铜箔,Core_Double_Dragon,2026-06-18,181.69,186.69,6,2.75,,5-12天,538.00元,1,持仓中,
2026-06-24,600111.SH,北方稀土,Core_Double_Dragon,2026-06-18,50.32,49.23,6,-2.17,,5-12天,538.00元,1,持仓中,
2026-06-24,600392.SH,盛和资源,Core_Dragon,2026-06-23,34.48,31.6,1,-8.35,,5-12天,50.50元,1,持仓中,83.0
2026-06-24,601318.SH,中国平安,Core_Dragon,2026-06-19,49.38,49.12,5,-0.53,,6-12天,580.00元,1,持仓中,88.0
2026-06-24,601958.SH,金钼股份,Core_Double_Dragon,2026-06-18,28.47,27.38,6,-3.83,,5-12天,538.00元,1,持仓中,
2026-06-24,601991.SH,大唐发电,Core_Dragon,2026-06-19,8.22,7.82,5,-4.87,,6-12天,580.00元,1,持仓中,88.0
2026-06-24,688313.SH,仕佳光子,Core_Dragon,2026-06-24,199.98,203.33,0,1.68,,5-8天,179.98元,1,持仓中,79.0
2026-06-24,002281.SZ,光迅科技,Core_Dragon,2026-06-17,230.01,266.36,7,15.8,15.8,3-7天,214.00元,3,已超期归档,72.0
2026-06-24,600031.SH,三一重工,Sub_Pioneer,2026-06-09,19.51,17.62,15,-9.69,-9.69,7-15天,18.5元,1,已超期归档,
2026-06-24,688347.SH,华虹公司,Core_Dragon,2026-05-29,249.65,221.81,26,-11.15,-11.15,8-12天,262.87元,3,已超期归档,77.0
2026-06-25,000630.SZ,铜陵有色,Core_Dragon,2026-06-23,7.93,6.68,2,-15.76,,5-12天,20.10元,1,持仓中,76.0
2026-06-25,002008.SZ,大族激光,Core_Dragon,2026-06-24,145.11,152.8,1,5.3,,5-10天,130.60元,1,持仓中,80.0
2026-06-25,300033.SZ,同花顺,Core_Dragon,2026-06-25,240.2,259.0,0,7.83,,5-10天,228.19元,1,持仓中,92.0
2026-06-25,301217.SZ,铜冠铜箔,Core_Double_Dragon,2026-06-18,181.69,183.27,7,0.87,,5-12天,538.00元,1,持仓中,
2026-06-25,600111.SH,北方稀土,Core_Double_Dragon,2026-06-18,50.32,49.2,7,-2.23,,5-12天,538.00元,1,持仓中,
2026-06-25,600392.SH,盛和资源,Core_Dragon,2026-06-23,34.48,32.2,2,-6.61,,5-12天,50.50元,1,持仓中,83.0
2026-06-25,601318.SH,中国平安,Core_Dragon,2026-06-19,49.38,49.3,6,-0.16,,6-12天,580.00元,1,持仓中,88.0
2026-06-25,601958.SH,金钼股份,Core_Double_Dragon,2026-06-18,28.47,26.91,7,-5.48,,5-12天,538.00元,1,持仓中,
2026-06-25,601991.SH,大唐发电,Core_Dragon,2026-06-19,8.22,7.47,6,-9.12,,6-12天,580.00元,1,持仓中,88.0
2026-06-25,688313.SH,仕佳光子,Core_Dragon,2026-06-24,199.98,199.94,1,-0.02,,5-8天,179.98元,1,持仓中,79.0
2026-06-26,000630.SZ,铜陵有色,Core_Dragon,2026-06-23,7.93,6.22,3,-21.56,,5-12天,20.10元,1,持仓中,76.0
2026-06-26,002008.SZ,大族激光,Core_Dragon,2026-06-24,145.11,151.27,2,4.25,,5-10天,130.60元,1,持仓中,80.0
2026-06-26,300033.SZ,同花顺,Core_Dragon,2026-06-25,240.2,242.0,1,0.75,,5-10天,228.19元,1,持仓中,92.0
2026-06-26,300059.SZ,东方财富,Core_Dragon,2026-06-17,19.12,20.07,9,4.97,,5-10天,17.80元,2,持仓中,85.0
2026-06-26,301217.SZ,铜冠铜箔,Core_Double_Dragon,2026-06-18,181.69,170.3,8,-6.27,,5-12天,538.00元,1,持仓中,
2026-06-26,600111.SH,北方稀土,Core_Double_Dragon,2026-06-18,50.32,47.26,8,-6.08,,5-12天,538.00元,1,持仓中,
2026-06-26,600392.SH,盛和资源,Core_Dragon,2026-06-23,34.48,30.12,3,-12.65,,5-12天,50.50元,1,持仓中,83.0
2026-06-26,601318.SH,中国平安,Core_Dragon,2026-06-19,49.38,47.23,7,-4.35,,6-12天,580.00元,1,持仓中,88.0
2026-06-26,601958.SH,金钼股份,Core_Double_Dragon,2026-06-18,28.47,27.13,8,-4.71,,5-12天,538.00元,1,持仓中,
2026-06-26,601991.SH,大唐发电,Core_Dragon,2026-06-19,8.22,7.32,7,-10.95,,6-12天,580.00元,1,持仓中,88.0
2026-06-26,603993.SH,洛阳钼业,Core_Double_Dragon,2026-06-17,20.03,17.24,9,-13.93,,5-12天,1150.00元,1,持仓中,
2026-06-26,688313.SH,仕佳光子,Core_Dragon,2026-06-24,199.98,179.7,2,-10.14,,5-8天,179.98元,1,持仓中,79.0
2026-06-26,688403.SH,汇成股份,Core_Dragon,2026-06-26,41.3,39.3,0,-4.84,,7-10天,39.23元,1,持仓中,88.0
2026-06-26,300308.SZ,中际旭创,Core_Double_Dragon,2026-05-29,1197.99,1147.0,28,-4.26,-4.26,5-12天,71.5元，跌破日线MA10无条件离场，对应-4.7%,11,已超期归档,
2026-06-26,300750.SZ,宁德时代,Core_Dragon,2026-05-28,414.8,403.0,29,-2.84,-2.84,5-10天,跌破395元,7,已超期归档,88.0
2026-06-26,600584.SH,长电科技,Observation,2026-05-28,86.16,75.35,29,-12.55,-12.55,3-5天,74元,7,已超期归档,90.0
2026-06-26,601138.SH,工业富联,Sub_Pioneer,2026-05-28,70.08,74.06,29,5.68,5.68,3-8天,跌破66.5元,8,已超期归档,
2026-06-26,688041.SH,海光信息,Observation,2026-06-03,283.49,259.7,23,-8.39,-8.39,3-5天,1130元,7,已超期归档,83.0
2026-06-26,688256.SH,寒武纪,Core_Dragon,2026-05-28,1340.0,1300.0,29,-2.99,-2.99,3-5天,跌破1320.00元,12,已超期归档,77.0
2026-06-29,600105.SH,永鼎股份,Core_Dragon,2026-06-29,65.71,65.71,0,0.0,0.0,5-9天,71.20元,,止损触发清仓,
2026-06-29,000630.SZ,铜陵有色,Core_Dragon,2026-06-23,7.93,7.93,6,0.0,0.0,5-12天,20.10元,76.0,止损触发清仓,76.0
2026-06-29,600392.SH,盛和资源,Core_Dragon,2026-06-23,34.48,34.48,6,0.0,0.0,5-12天,50.50元,83.0,止损触发清仓,83.0
2026-06-29,300475.SZ,香农芯创,Core_Dragon,2026-06-23,287.8,287.8,6,0.0,0.0,5-12天,640.00元,79.0,止损触发清仓,79.0
2026-06-29,688256.SH,寒武纪,Core_Dragon,2026-06-19,1507.46,1507.46,10,0.0,0.0,5-10天,1380.00元,77.0,周期到期清仓,77.0
2026-06-29,002281.SZ,光迅科技,Core_Dragon,2026-06-19,266.2,266.2,10,0.0,0.0,5-10天,240.00元,72.0,周期到期清仓,72.0
2026-06-29,601991.SH,大唐发电,Core_Dragon,2026-06-19,8.22,8.22,10,0.0,0.0,6-12天,580.00元,88.0,止损触发清仓,88.0
2026-06-29,601318.SH,中国平安,Core_Dragon,2026-06-19,49.38,49.38,10,0.0,0.0,6-12天,580.00元,88.0,止损触发清仓,88.0
2026-06-29,600183.SH,生益科技,Core_Double_Dragon,2026-06-18,180.15,180.15,11,0.0,0.0,5-12天,538.00元,,止损触发清仓,
2026-06-29,002463.SZ,沪电股份,Sub_Pioneer,2026-06-18,146.55,146.55,11,0.0,0.0,3-7天,136.00元,,周期到期清仓,
2026-06-29,301217.SZ,铜冠铜箔,Core_Double_Dragon,2026-06-18,181.69,181.69,11,0.0,0.0,5-12天,538.00元,,止损触发清仓,
2026-06-29,600111.SH,北方稀土,Core_Double_Dragon,2026-06-18,50.32,50.32,11,0.0,0.0,5-12天,538.00元,,止损触发清仓,
2026-06-29,601958.SH,金钼股份,Core_Double_Dragon,2026-06-18,28.47,28.47,11,0.0,0.0,5-12天,538.00元,,止损触发清仓,
2026-06-29,601899.SH,紫金矿业,Core_Double_Dragon,2026-06-17,30.29,30.29,12,0.0,0.0,5-12天,1150.00元,,止损触发清仓,
2026-06-29,002156.SZ,通富微电,Sub_Pioneer,2026-06-17,62.93,62.93,12,0.0,0.0,3-7天,59.50元,,周期到期清仓,
2026-06-29,603993.SH,洛阳钼业,Core_Double_Dragon,2026-06-17,20.03,20.03,12,0.0,0.0,5-12天,1150.00元,,止损触发清仓,
2026-06-29,600498.SH,烽火通信,Core_Double_Dragon,2026-06-12,60.99,60.99,17,0.0,0.0,8-12天,55.18元,,周期到期清仓,
2026-06-29,688012.SH,中微公司,Core_Double_Dragon,2026-06-12,303.12,303.12,17,0.0,0.0,10-15天,275.50元,,周期到期清仓,
2026-06-29,000988.SZ,华工科技,Core_Double_Dragon,2026-06-10,155.53,155.53,19,0.0,0.0,5-8天,148.00元,,周期到期清仓,
2026-06-29,688008.SH,澜起科技,Sub_Pioneer,2026-06-10,236.4,236.4,19,0.0,0.0,5-7天,222.00元,,周期到期清仓,
2026-06-29,002384.SZ,东山精密,Core_Double_Dragon,2026-06-10,224.4,224.4,19,0.0,0.0,5-10天,325.00元,,止损触发清仓,
2026-06-29,300476.SZ,胜宏科技,Core_Double_Dragon,2026-06-10,342.55,342.55,19,0.0,0.0,5-10天,325.00元,,周期到期清仓,
2026-06-29,600031.SH,三一重工,Sub_Pioneer,2026-06-09,19.51,19.51,20,0.0,0.0,7-15天,18.5元,,周期到期清仓,
2026-06-29,300502.SZ,新易盛,Core_Double_Dragon,2026-06-05,775.94,775.94,24,0.0,0.0,3-7天,,,周期到期清仓,
2026-06-29,600487.SH,亨通光电,Sub_Pioneer,2026-06-05,97.87,97.87,24,0.0,0.0,8-12天,88元,,周期到期清仓,
2026-06-29,300394.SZ,天孚通信,Core_Double_Dragon,2026-06-03,457.0,457.0,26,0.0,0.0,3-5天,1130元,,止损触发清仓,
2026-06-29,600863.SH,华能蒙电,Sub_Pioneer,2026-06-02,7.92,7.92,27,0.0,0.0,5-12天,17.20元,,止损触发清仓,
2026-06-29,000977.SZ,浪潮信息,Core_Double_Dragon,2026-06-02,64.14,64.14,27,0.0,0.0,7-15天,,,周期到期清仓,
2026-06-29,600011.SH,华能国际,Sub_Pioneer,2026-06-02,9.76,9.76,27,0.0,0.0,5-12天,17.20元,,止损触发清仓,
2026-06-29,301171.SZ,易点天下,Core_Double_Dragon,2026-06-02,46.43,46.43,27,0.0,0.0,5-10天,,,周期到期清仓,
2026-06-29,001896.SZ,豫能控股,Sub_Pioneer,2026-06-02,17.65,17.65,27,0.0,0.0,5-12天,17.20元,,周期到期清仓,
2026-06-29,600089.SH,特变电工,Sub_Pioneer,2026-06-02,26.46,26.46,27,0.0,0.0,5-10天,25.1元,,周期到期清仓,
2026-06-29,000725.SZ,京东方A,Core_Dragon,2026-06-29,7.79,7.95,0,2.05, Jaeger,6-12天,7.38元,1,持仓中,
2026-06-29,002008.SZ,大族激光,Core_Dragon,2026-06-24,145.11,141.2,5,-2.69, Jaeger,5-10天,130.60元,1,持仓中,80.0
2026-06-29,300033.SZ,同花顺,Core_Dragon,2026-06-25,240.2,239.48,4,-0.3, Jaeger,5-10天,228.19元,1,持仓中,92.0
2026-06-29,300570.SZ,太辰光,Core_Dragon,2026-06-29,234.1,225.64,0,-3.61, Jaeger,6-10天,222.39元,2,持仓中,92.0
2026-06-29,300666.SZ,江丰电子,Core_Dragon,2026-06-29,354.78,382.48,0,7.81, Jaeger,5-10天,330.00元,5,持仓中,80.0
2026-06-29,600118.SH,中国卫星,Core_Dragon,2026-06-29,77.77,81.02,0,4.18, Jaeger,5-9天,71.20元,5,持仓中,83.0
2026-06-29,603019.SH,中科曙光,Core_Dragon,2026-06-29,98.76,97.48,0,-1.3, Jaeger,6-11天,92.50元,2,持仓中,85.0
2026-06-29,605358.SH,立昂微,Core_Dragon,2026-06-29,75.37,78.89,0,4.67, Jaeger,6-12天,70.30元,3,持仓中,
2026-06-29,688110.SH,东芯股份,Observation,2026-06-29,190.53,193.3,0,1.45, Jaeger,5-9天,178.50元,4,持仓中,84.0
2026-06-29,688313.SH,仕佳光子,Core_Dragon,2026-06-24,199.98,175.3,5,-12.34, Jaeger,5-8天,179.98元,1,持仓中,79.0
2026-06-29,688347.SH,华虹宏力,Core_Dragon,2026-06-24,292.08,339.14,5,16.11, Jaeger,8-12天,262.87元,2,持仓中,77.0
2026-06-29,688403.SH,汇成股份,Core_Dragon,2026-06-26,41.3,40.02,3,-3.1, Jaeger,7-10天,39.23元,1,持仓中,88.0
2026-06-29,001309.SZ,德明利,Core_Dragon,2026-06-05,680.85,617.43,24,-9.31,-9.31,3-7天,19.30元,4,已超期归档,88.0
2026-06-29,002371.SZ,北方华创,Core_Dragon,2026-06-02,589.89,603.36,27,2.28,2.28,3-5天,1130元,5,已超期归档,88.0
2026-06-29,002428.SZ,云南锗业,Core_Dragon,2026-06-04,88.99,92.26,25,3.67,3.67,5-8天,79.84元,4,已超期归档,85.0
2026-06-29,300059.SZ,东方财富,Core_Dragon,2026-06-17,19.12,20.07,12,4.97,4.97,5-10天,17.80元,2,已超期归档,85.0
2026-06-29,300308.SZ,中际旭创,Core_Double_Dragon,2026-06-02,1130.0,1276.11,27,12.93,12.93,7-15天,1130元,7,已超期归档,
2026-06-29,300750.SZ,宁德时代,Core_Dragon,2026-06-02,420.1,399.0,27,-5.02,-5.02,7-15天,399元,5,已超期归档,88.0
2026-06-29,301308.SZ,江波龙,Core_Dragon,2026-06-05,568.48,514.89,24,-9.43,-9.43,3-7天,543.1元,6,已超期归档,88.0
2026-06-29,600584.SH,长电科技,Observation,2026-06-03,75.35,70.3,26,-6.7,-6.7,3-5天,74元,5,已超期归档,90.0
2026-06-29,601138.SH,工业富联,Sub_Pioneer,2026-06-02,73.75,70.13,27,-4.91,-4.91,5-12天,70.0元,3,已超期归档,
2026-06-29,603986.SH,兆易创新,Core_Dragon,2026-06-03,474.69,518.0,26,9.12,9.12,7-12天,490元,9,已超期归档,88.0
2026-06-29,688525.SH,佰维存储,Observation,2026-06-05,341.31,327.9,24,-3.93,-3.93,3-7天,315元,13,已超期归档,80.0
2026-06-30,688313.SH,仕佳光子,Core_Dragon,2026-06-24,199.98,175.3,6,-12.34,-12.34,5-8天,179.98元,79.0,止损触发清仓,79.0
2026-06-30,000657.SZ,中钨高新,Core_Dragon,2026-06-24,102.5,95.57,6,-6.76,-6.76,5-8天,97.38元,82.0,止损触发清仓,82.0
2026-06-30,300308.SZ,中际旭创,Core_Double_Dragon,2026-06-18,1276.11,1220.0,12,-4.4,-4.4,5-12天,1180.00元,,周期到期清仓,
2026-06-30,601138.SH,工业富联,Sub_Pioneer,2026-06-16,73.4,69.61,14,-5.16,-5.16,观望,69.73元,,止损触发清仓,
2026-06-30,000725.SZ,京东方A,Core_Dragon,2026-06-29,7.79,8.68,1,11.42, Jaeger,6-12天,7.38元,1,持仓中,
2026-06-30,002008.SZ,大族激光,Core_Dragon,2026-06-24,145.11,150.11,6,3.45, Jaeger,5-10天,130.60元,1,持仓中,80.0
2026-06-30,002080.SZ,中材科技,Core_Dragon,2026-06-30,90.5,90.0,0,-0.55, Jaeger,6-12天,85.97元,1,持仓中,
2026-06-30,300033.SZ,同花顺,Core_Dragon,2026-06-25,240.2,241.0,5,0.33, Jaeger,5-10天,228.19元,1,持仓中,92.0
2026-06-30,300570.SZ,太辰光,Core_Dragon,2026-06-29,234.1,246.71,1,5.39, Jaeger,6-10天,222.39元,2,持仓中,92.0
2026-06-30,300666.SZ,江丰电子,Core_Dragon,2026-06-29,354.78,368.6,1,3.9, Jaeger,5-10天,330.00元,5,持仓中,80.0
2026-06-30,600118.SH,中国卫星,Core_Dragon,2026-06-29,77.77,82.05,1,5.5, Jaeger,5-9天,71.20元,5,持仓中,83.0
2026-06-30,603019.SH,中科曙光,Core_Dragon,2026-06-29,98.76,107.23,1,8.58, Jaeger,6-11天,92.50元,3,持仓中,85.0
2026-06-30,605358.SH,立昂微,Core_Dragon,2026-06-29,75.37,77.6,1,2.96, Jaeger,6-12天,70.30元,3,持仓中,
2026-06-30,688110.SH,东芯股份,Observation,2026-06-29,190.53,203.7,1,6.91, Jaeger,5-9天,178.50元,4,持仓中,84.0
2026-06-30,688347.SH,华虹宏力,Core_Dragon,2026-06-24,292.08,336.3,6,15.14, Jaeger,8-12天,262.87元,2,持仓中,77.0
2026-06-30,688403.SH,汇成股份,Core_Dragon,2026-06-26,41.3,39.7,4,-3.87, Jaeger,7-10天,39.23元,1,持仓中,88.0
2026-06-30,688629.SH,华丰科技,Core_Dragon,2026-06-30,171.0,187.51,0,9.65, Jaeger,5-8天,158.00元,1,持仓中,
2026-07-01,000725.SZ,京东方A,Core_Dragon,2026-06-29,7.79,8.77,2,12.58, Jaeger,6-12天,7.38元,1,持仓中,
2026-07-01,002008.SZ,大族激光,Core_Dragon,2026-06-24,145.11,137.98,7,-4.91, Jaeger,5-10天,130.60元,1,持仓中,80.0
2026-07-01,002080.SZ,中材科技,Core_Dragon,2026-06-30,90.5,88.7,1,-1.99, Jaeger,6-12天,85.97元,1,持仓中,
2026-07-01,300024.SZ,机器人,Core_Dragon,2026-07-01,19.33,18.7,0,-3.26, Jaeger,5-7天,18.36元,1,持仓中,86.0
2026-07-01,300033.SZ,同花顺,Core_Dragon,2026-06-25,240.2,258.0,6,7.41, Jaeger,5-10天,228.19元,1,持仓中,92.0
2026-07-01,300570.SZ,太辰光,Core_Dragon,2026-06-29,234.1,238.36,2,1.82, Jaeger,6-10天,222.39元,2,持仓中,92.0
2026-07-01,300666.SZ,江丰电子,Core_Dragon,2026-06-29,354.78,394.33,2,11.15, Jaeger,5-10天,330.00元,5,持仓中,80.0
2026-07-01,600118.SH,中国卫星,Core_Dragon,2026-06-29,77.77,85.65,2,10.13, Jaeger,5-9天,71.20元,5,持仓中,83.0
2026-07-01,603019.SH,中科曙光,Core_Dragon,2026-06-29,98.76,102.45,2,3.74, Jaeger,6-11天,92.50元,3,持仓中,85.0
2026-07-01,605358.SH,立昂微,Core_Dragon,2026-06-29,75.37,79.84,2,5.93, Jaeger,6-12天,70.30元,3,持仓中,
2026-07-01,688017.SH,绿的谐波,Core_Dragon,2026-07-01,417.86,423.98,0,1.46, Jaeger,5-7天,365.00元,1,持仓中,86.0
2026-07-01,688110.SH,东芯股份,Observation,2026-06-29,190.53,193.29,2,1.45, Jaeger,5-9天,178.50元,4,持仓中,84.0
2026-07-01,688347.SH,华虹宏力,Core_Dragon,2026-06-24,292.08,315.61,7,8.06, Jaeger,8-12天,262.87元,2,持仓中,77.0
2026-07-01,688403.SH,汇成股份,Core_Dragon,2026-06-26,41.3,40.35,5,-2.3, Jaeger,7-10天,39.23元,1,持仓中,88.0
2026-07-01,688629.SH,华丰科技,Core_Dragon,2026-06-30,171.0,180.55,1,5.58, Jaeger,5-8天,158.00元,1,持仓中,
2026-07-02,300274.SZ,阳光电源,Core_Dragon,2026-06-26,152.66,136.92,6,-10.31,-10.31,7-10天,145.03元,88.0,止损触发清仓,88.0
2026-07-02,601869.SH,长飞光纤,Core_Dragon,2026-06-24,570.58,508.51,8,-10.88,-10.88,5-8天,513.26元,82.0,止损触发清仓,82.0
2026-07-02,600522.SH,中天科技,Core_Dragon,2026-06-24,61.73,55.42,8,-10.22,-10.22,8-12天,55.56元,78.0,止损触发清仓,78.0
2026-07-02,000725.SZ,京东方A,Core_Dragon,2026-06-29,7.79,9.1,3,16.82, Jaeger,6-12天,7.38元,1,持仓中,
2026-07-02,002008.SZ,大族激光,Core_Dragon,2026-06-24,145.11,125.01,8,-13.85, Jaeger,5-10天,130.60元,1,持仓中,80.0
2026-07-02,002080.SZ,中材科技,Core_Dragon,2026-06-30,90.5,82.22,2,-9.15, Jaeger,6-12天,85.97元,1,持仓中,
2026-07-02,300024.SZ,机器人,Core_Dragon,2026-07-01,19.33,17.79,1,-7.97, Jaeger,5-7天,18.36元,1,持仓中,86.0
